Data;Localidade;Natureza;target
2017-04-19;2;2017;30594,81372
2017-04-20;2;2017;29739,59026
2017-04-21;2;2017;28545,30227
2017-04-22;2;2017;30321,19302
2017-04-23;2;2017;27996,57871
2017-04-24;2;2017;28461,93398
2017-04-25;2;2017;30075,11372
2017-04-26;2;2017;33586,51911
2017-04-27;2;2017;34079,42467
2017-04-28;2;2017;31416,4893
2017-04-29;2;2017;28826,12859
2017-04-30;2;2017;26387,64165
2017-05-01;2;2017;26012,76788
2017-05-02;2;2017;29390,26958
2017-05-03;2;2017;30374,78556
2017-05-04;2;2017;30857,19197
2017-05-05;2;2017;31648,06743
2017-05-06;2;2017;29624,11888
2017-05-07;2;2017;26275,53617
2017-05-08;2;2017;29587,6196
2017-05-09;2;2017;30568,2544
2017-05-10;2;2017;30126,33143
2017-05-11;2;2017;30577,34845
2017-05-12;2;2017;30255,67979
2017-05-13;2;2017;28541,74965
2017-05-14;2;2017;25833,62081
2017-05-15;2;2017;31174,738
2017-05-16;2;2017;31513,15462
2017-05-17;2;2017;30396,87227
2017-05-18;2;2017;28253,26014
2017-05-19;2;2017;28314,59524
2017-05-20;2;2017;27138,92969
2017-05-21;2;2017;24946,9545
2017-05-22;2;2017;27069,34237
2017-05-23;2;2017;26687,23714
2017-05-24;2;2017;26871,24062
2017-05-25;2;2017;26874,69974
2017-05-26;2;2017;27525,52458
2017-05-27;2;2017;27175,78432
2017-05-28;2;2017;25592,90914
2017-05-29;2;2017;28797,48335
2017-05-30;2;2017;28421,47406
2017-05-31;2;2017;29657,57862
2017-06-01;2;2017;30000,87232
2017-06-02;2;2017;31756,10146
2017-06-03;2;2017;27934,45551
2017-06-04;2;2017;26248,08233
2017-06-05;2;2017;29619,22086
2017-06-06;2;2017;31370,75043
2017-06-07;2;2017;30562,72398
2017-06-08;2;2017;31349,9315
2017-06-09;2;2017;32054,26053
2017-06-10;2;2017;29004,82438
2017-06-11;2;2017;25763,70963
2017-06-12;2;2017;29574,21242
2017-06-13;2;2017;31451,77939
2017-06-14;2;2017;31612,32594
2017-06-15;2;2017;27573,87019
2017-06-16;2;2017;28955,28854
2017-06-17;2;2017;28502,11619
2017-06-18;2;2017;26563,35663
2017-06-19;2;2017;29658,73926
2017-06-20;2;2017;30257,28834
2017-06-21;2;2017;30389,94609
2017-06-22;2;2017;29613,08382
2017-06-23;2;2017;29099,59639
2017-06-24;2;2017;26875,68752
2017-06-25;2;2017;25327,69692
2017-06-26;2;2017;28497,46847
2017-06-27;2;2017;27353,40886
2017-06-28;2;2017;28227,14216
2017-06-29;2;2017;27337,88603
2017-06-30;2;2017;28564,01248
2017-07-01;2;2017;26253,92846
2017-07-02;2;2017;23975,05832
2017-07-03;2;2017;28600,64499
2017-07-04;2;2017;29081,71871
2017-07-05;2;2017;27305,75313
2017-07-06;2;2017;27254,12445
2017-07-07;2;2017;29810,78886
2017-07-08;2;2017;28553,87362
2017-07-09;2;2017;25576,36982
2017-07-10;2;2017;28524,53581
2017-07-11;2;2017;29754,58214
2017-07-12;2;2017;29762,2918
2017-07-13;2;2017;28509,51338
2017-07-14;2;2017;28565,60904
2017-07-15;2;2017;28164,20392
2017-07-16;2;2017;26623,66824
2017-07-17;2;2017;28848,60506
2017-07-18;2;2017;28287,25969
2017-07-19;2;2017;28314,15977
2017-07-20;2;2017;29417,73693
2017-07-21;2;2017;27693,45029
2017-07-22;2;2017;27038,53429
2017-07-23;2;2017;25525,76515
2017-07-24;2;2017;28134,99022
2017-07-25;2;2017;27163,95044
2017-07-26;2;2017;27786,76094
2017-07-27;2;2017;27693,33995
2017-07-28;2;2017;28246,76038
2017-07-29;2;2017;26163,18574
2017-07-30;2;2017;23810,05701
2017-07-31;2;2017;27063,04462
2017-08-01;2;2017;27076,58074
2017-08-02;2;2017;27280,95022
2017-08-03;2;2017;28270,04085
2017-08-04;2;2017;29411,53779
2017-08-05;2;2017;27083,82243
2017-08-06;2;2017;23411,69951
2017-08-07;2;2017;26327,53582
2017-08-08;2;2017;27467,55173
2017-08-09;2;2017;28473,91707
2017-08-10;2;2017;27832,43301
2017-08-11;2;2017;28194,83459
2017-08-12;2;2017;26679,16801
2017-08-13;2;2017;23488,21747
2017-08-14;2;2017;27668,14747
2017-08-15;2;2017;28166,26415
2017-08-16;2;2017;29453,36752
2017-08-17;2;2017;29842,52209
2017-08-18;2;2017;30072,41183
2017-08-19;2;2017;28109,49764
2017-08-20;2;2017;26601,29482
2017-08-21;2;2017;29398,4343
2017-08-22;2;2017;27244,11973
2017-08-23;2;2017;28113,4912
2017-08-24;2;2017;28610,35774
2017-08-25;2;2017;29142,99484
2017-08-26;2;2017;26315,90419
2017-08-27;2;2017;24317,15471
2017-08-28;2;2017;27317,81526
2017-08-29;2;2017;28475,58724
2017-08-30;2;2017;29381,41999
2017-08-31;2;2017;30298,418
2017-09-01;2;2017;29276,20956
2017-09-02;2;2017;26868,81129
2017-09-03;2;2017;24427,71992
2017-09-04;2;2017;28236,27477
2017-09-05;2;2017;29001,21636
2017-09-06;2;2017;30697,24243
2017-09-07;2;2017;28306,97942
2017-09-08;2;2017;28838,53108
2017-09-09;2;2017;27788,74587
2017-09-10;2;2017;25249,85951
2017-09-11;2;2017;28029,14583
2017-09-12;2;2017;28029,54436
2017-09-13;2;2017;28918,4605
2017-09-14;2;2017;29230,80251
2017-09-15;2;2017;29527,61453
2017-09-16;2;2017;27984,07114
2017-09-17;2;2017;25899,18078
2017-09-18;2;2017;29900,38527
2017-09-19;2;2017;28897,43642
2017-09-20;2;2017;28974,80427
2017-09-21;2;2017;29627,48834
2017-09-22;2;2017;30109,5239
2017-09-23;2;2017;27801,99817
2017-09-24;2;2017;25927,13794
2017-09-25;2;2017;28970,09127
2017-09-26;2;2017;29510,89531
2017-09-27;2;2017;29854,86282
2017-09-28;2;2017;30644,36527
2017-09-29;2;2017;30929,87952
2017-09-30;2;2017;29154,8816
2017-10-01;2;2017;25514,85753
2017-10-02;2;2017;29683,20485
2017-10-03;2;2017;32368,35961
2017-10-04;2;2017;29636,02993
2017-10-05;2;2017;27894,61593
2017-10-06;2;2017;29066,97076
2017-10-07;2;2017;29303,64662
2017-10-08;2;2017;27030,64888
2017-10-09;2;2017;31018,57886
2017-10-10;2;2017;32614,51861
2017-10-11;2;2017;33204,15289
2017-10-12;2;2017;30313,80831
2017-10-13;2;2017;31732,98037
2017-10-14;2;2017;30315,14492
2017-10-15;2;2017;27589,17061
2017-10-16;2;2017;29710,4164
2017-10-17;2;2017;28298,85328
2017-10-18;2;2017;29097,40951
2017-10-19;2;2017;30410,02014
2017-10-20;2;2017;31973,49668
2017-10-21;2;2017;29812,77481
2017-10-22;2;2017;29267,68609
2017-10-23;2;2017;33705,45165
2017-10-24;2;2017;33371,97387
2017-10-25;2;2017;33127,25489
2017-10-26;2;2017;32955,30803
2017-10-27;2;2017;34205,96265
2017-10-28;2;2017;32000,92491
2017-10-29;2;2017;29222,81202
2017-10-30;2;2017;32308,2914
2017-10-31;2;2017;34074,25978
2017-11-01;2;2017;30384,61569
2017-11-02;2;2017;25912,70374
2017-11-03;2;2017;28091,06615
2017-11-04;2;2017;27531,70036
2017-11-05;2;2017;27838,77231
2017-11-06;2;2017;29990,54583
2017-11-07;2;2017;27626,15673
2017-11-08;2;2017;28243,10453
2017-11-09;2;2017;28722,08433
2017-11-10;2;2017;28725,09936
2017-11-11;2;2017;27511,85051
2017-11-12;2;2017;25285,16604
2017-11-13;2;2017;28545,80139
2017-11-14;2;2017;29025,02585
2017-11-15;2;2017;28307,34102
2017-11-16;2;2017;31074,56862
2017-11-17;2;2017;32773,03703
2017-11-18;2;2017;29948,6212
2017-11-19;2;2017;29075,19757
2017-11-20;2;2017;32838,80067
2017-11-21;2;2017;32576,91155
2017-11-22;2;2017;32524,07031
2017-11-23;2;2017;30521,55887
2017-11-24;2;2017;29500,17683
2017-11-25;2;2017;28877,76019
2017-11-26;2;2017;27142,18478
2017-11-27;2;2017;30928,04478
2017-11-28;2;2017;32774,46185
2017-11-29;2;2017;29930,98788
2017-11-30;2;2017;28510,68695
2017-12-01;2;2017;27888,79808
2017-12-02;2;2017;25917,40174
2017-12-03;2;2017;25343,07884
2017-12-04;2;2017;28600,51978
2017-12-05;2;2017;29459,80334
2017-12-06;2;2017;28618,81146
2017-12-07;2;2017;28196,55886
2017-12-08;2;2017;28288,15557
2017-12-09;2;2017;27275,56461
2017-12-10;2;2017;26466,0233
2017-12-11;2;2017;30528,67484
2017-12-12;2;2017;29476,10156
2017-12-13;2;2017;29655,10476
2017-12-14;2;2017;28646,79814
2017-12-15;2;2017;29937,57997
2017-12-16;2;2017;29397,29305
2017-12-17;2;2017;27517,04372
2017-12-18;2;2017;30075,57066
2017-12-19;2;2017;31100,08469
2017-12-20;2;2017;30546,72756
2017-12-21;2;2017;30924,01227
2017-12-22;2;2017;30790,8408
2017-12-23;2;2017;29102,1996
2017-12-24;2;2017;27783,69874
2017-12-25;2;2017;27125,18285
2017-12-26;2;2017;31480,30192
2017-12-27;2;2017;32297,5548
2017-12-28;2;2017;32494,93653
2017-12-29;2;2017;32137,3526
2017-12-30;2;2017;30446,18446
2017-12-31;2;2017;29401,53847
2018-01-01;2;2018;27483,20808
2018-01-02;2;2018;31388,22506
2018-01-03;2;2018;33361,92596
2018-01-04;2;2018;32244,21412
2018-01-05;2;2018;31529,75046
2018-01-06;2;2018;30090,18332
2018-01-07;2;2018;29065,71834
2018-01-08;2;2018;33038,98301
2018-01-09;2;2018;32577,17854
2018-01-10;2;2018;32824,13834
2018-01-11;2;2018;32709,25888
2018-01-12;2;2018;33856,09327
2018-01-13;2;2018;30791,76104
2018-01-14;2;2018;29461,30467
2018-01-15;2;2018;34862,33417
2018-01-16;2;2018;36615,23812
2018-01-17;2;2018;36320,92835
2018-01-18;2;2018;36095,39989
2018-01-19;2;2018;37143,07132
2018-01-20;2;2018;34029,59764
2018-01-21;2;2018;31258,73072
2018-01-22;2;2018;36306,59918
2018-01-23;2;2018;37374,30798
2018-01-24;2;2018;36280,77266
2018-01-25;2;2018;35204,24203
2018-01-26;2;2018;35539,70962
2018-01-27;2;2018;33686,00624
2018-01-28;2;2018;30802,75318
2018-01-29;2;2018;36762,61327
2018-01-30;2;2018;35209,95943
2018-01-31;2;2018;31265,42063
2018-02-01;2;2018;30116,27364
2018-02-02;2;2018;30255,22079
2018-02-03;2;2018;29241,9254
2018-02-04;2;2018;27320,27345
2018-02-05;2;2018;29214,22233
2018-02-06;2;2018;29475,35706
2018-02-07;2;2018;31569,31922
2018-02-08;2;2018;31940,03767
2018-02-09;2;2018;31759,83866
2018-02-10;2;2018;28909,94429
2018-02-11;2;2018;27647,22669
2018-02-12;2;2018;28714,15234
2018-02-13;2;2018;30630,75684
2018-02-14;2;2018;33759,31298
2018-02-15;2;2018;34454,42432
2018-02-16;2;2018;34308,57862
2018-02-17;2;2018;33112,17414
2018-02-18;2;2018;29178,74313
2018-02-19;2;2018;33209,80655
2018-02-20;2;2018;34451,62251
2018-02-21;2;2018;34773,66364
2018-02-22;2;2018;34181,58797
2018-02-23;2;2018;33002,25966
2018-02-24;2;2018;30466,75208
2018-02-25;2;2018;29330,32773
2018-02-26;2;2018;32429,9078
2018-02-27;2;2018;33915,61954
2018-02-28;2;2018;34736,6729
2018-03-01;2;2018;34760,71301
2018-03-02;2;2018;34458,32367
2018-03-03;2;2018;32043,3882
2018-03-04;2;2018;30626,76058
2018-03-05;2;2018;35838,38027
2018-03-06;2;2018;35981,21865
2018-03-07;2;2018;36357,54697
2018-03-08;2;2018;35627,54741
2018-03-09;2;2018;33841,13269
2018-03-10;2;2018;30591,31264
2018-03-11;2;2018;29346,62308
2018-03-12;2;2018;34433,54325
2018-03-13;2;2018;35405,29169
2018-03-14;2;2018;35446,44749
2018-03-15;2;2018;35310,32802
2018-03-16;2;2018;36704,33103
2018-03-17;2;2018;33092,46586
2018-03-18;2;2018;29959,21032
2018-03-19;2;2018;34586,97431
2018-03-20;2;2018;36363,4837
2018-03-21;2;2018;34967,33303
2018-03-22;2;2018;33618,14423
2018-03-23;2;2018;33176,32811
2018-03-24;2;2018;32039,26594
2018-03-25;2;2018;29148,13955
2018-03-26;2;2018;32795,93209
2018-03-27;2;2018;33353,12723
2018-03-28;2;2018;32999,88258
2018-03-29;2;2018;32490,56603
2018-03-30;2;2018;29080,87352
2018-03-31;2;2018;30247,44559
2018-04-01;2;2018;30160,66875
2018-04-02;2;2018;34734,8137
2018-04-03;2;2018;35029,95826
2018-04-04;2;2018;34163,00692
2018-04-05;2;2018;34143,30631
2018-04-06;2;2018;34247,33653
2018-04-07;2;2018;30540,86059
2018-04-08;2;2018;28510,96911
2018-04-09;2;2018;31198,87667
2018-04-10;2;2018;32229,43806
2018-04-11;2;2018;30032,25821
2018-04-12;2;2018;29967,30781
2018-04-13;2;2018;31770,36626
2018-04-14;2;2018;29957,03858
2018-04-15;2;2018;27385,55571
2018-04-16;2;2018;29110,16784
2018-04-17;2;2018;30327,81026
2018-04-18;2;2018;29302,01186
2018-04-19;2;2018;28578,87095
2018-04-20;2;2018;29013,35193
2018-04-21;2;2018;27434,82468
2018-04-22;2;2018;26739,02801
2018-04-23;2;2018;29175,78741
2018-04-24;2;2018;29710,52391
2018-04-25;2;2018;31142,63504
2018-04-26;2;2018;31644,37288
2018-04-27;2;2018;31004,45377
2018-04-28;2;2018;28539,22624
2018-04-29;2;2018;27527,20976
2018-04-30;2;2018;29436,03512
2018-05-01;2;2018;27469,42489
2018-05-02;2;2018;30346,51165
2018-05-03;2;2018;32335,43832
2018-05-04;2;2018;30991,65322
2018-05-05;2;2018;28425,27702
2018-05-06;2;2018;27273,4497
2018-05-07;2;2018;30935,38262
2018-05-08;2;2018;30993,26944
2018-05-09;2;2018;29074,15296
2018-05-10;2;2018;28663,49898
2018-05-11;2;2018;30142,08885
2018-05-12;2;2018;28952,22127
2018-05-13;2;2018;26106,64108
2018-05-14;2;2018;29408,22947
2018-05-15;2;2018;29586,29823
2018-05-16;2;2018;31144,52287
2018-05-17;2;2018;30083,19217
2018-05-18;2;2018;30585,97592
2018-05-19;2;2018;29623,22334
2018-05-20;2;2018;27415,15093
2018-05-21;2;2018;28876,69888
2018-05-22;2;2018;29367,41067
2018-05-23;2;2018;30980,80632
2018-05-24;2;2018;29800,58911
2018-05-25;2;2018;27594,54991
2018-05-26;2;2018;24630,87696
2018-05-27;2;2018;22987,45379
2018-05-28;2;2018;25467,48067
2018-05-29;2;2018;26695,06829
2018-05-30;2;2018;26409,09242
2018-05-31;2;2018;25046,05846
2018-06-01;2;2018;26011,31047
2018-06-02;2;2018;26231,42855
2018-06-03;2;2018;24973,60462
2018-06-04;2;2018;27394,65831
2018-06-05;2;2018;27791,24905
2018-06-06;2;2018;28218,16032
2018-06-07;2;2018;29773,13097
2018-06-08;2;2018;29908,19134
2018-06-09;2;2018;27685,62412
2018-06-10;2;2018;25093,97119
2018-06-11;2;2018;28955,84453
2018-06-12;2;2018;30767,6816
2018-06-13;2;2018;30938,53322
2018-06-14;2;2018;30558,15751
2018-06-15;2;2018;29199,93166
2018-06-16;2;2018;29417,1741
2018-06-17;2;2018;27053,82776
2018-06-18;2;2018;28969,01043
2018-06-19;2;2018;27975,87516
2018-06-20;2;2018;28004,40154
2018-06-21;2;2018;29123,09261
2018-06-22;2;2018;29692,7553
2018-06-23;2;2018;29779,23997
2018-06-24;2;2018;27733,93262
2018-06-25;2;2018;30364,43691
2018-06-26;2;2018;29965,58484
2018-06-27;2;2018;30231,15295
2018-06-28;2;2018;31481,16241
2018-06-29;2;2018;30187,30577
2018-06-30;2;2018;28221,36961
2018-07-01;2;2018;25957,42476
2018-07-02;2;2018;29014,24333
2018-07-03;2;2018;30935,12034
2018-07-04;2;2018;30704,65515
2018-07-05;2;2018;31367,58872
2018-07-06;2;2018;29810,81975
2018-07-07;2;2018;29259,63377
2018-07-08;2;2018;26706,92024
2018-07-09;2;2018;31643,17129
2018-07-10;2;2018;33058,4095
2018-07-11;2;2018;30738,71397
2018-07-12;2;2018;29098,41766
2018-07-13;2;2018;29938,92622
2018-07-14;2;2018;29656,11598
2018-07-15;2;2018;27410,68617
2018-07-16;2;2018;30692,94102
2018-07-17;2;2018;31141,47643
2018-07-18;2;2018;31090,56669
2018-07-19;2;2018;30787,16531
2018-07-20;2;2018;31753,40176
2018-07-21;2;2018;29614,04072
2018-07-22;2;2018;28607,62464
2018-07-23;2;2018;30871,04962
2018-07-24;2;2018;30025,24133
2018-07-25;2;2018;29118,9192
2018-07-26;2;2018;29910,84281
2018-07-27;2;2018;30538,35323
2018-07-28;2;2018;28588,27002
2018-07-29;2;2018;27308,52402
2018-07-30;2;2018;31842,83458
2018-07-31;2;2018;32156,18456
2018-08-01;2;2018;31112,91967
2018-08-02;2;2018;29484,32329
2018-08-03;2;2018;30169,15572
2018-08-04;2;2018;28903,13961
2018-08-05;2;2018;27467,60972
2018-08-06;2;2018;30042,4628
2018-08-07;2;2018;30998,98062
2018-08-08;2;2018;31228,57725
2018-08-09;2;2018;31056,63093
2018-08-10;2;2018;31388,41309
2018-08-11;2;2018;30514,54138
2018-08-12;2;2018;27270,24466
2018-08-13;2;2018;30073,06743
2018-08-14;2;2018;31637,44508
2018-08-15;2;2018;31886,42419
2018-08-16;2;2018;30659,9723
2018-08-17;2;2018;29950,06055
2018-08-18;2;2018;28092,00461
2018-08-19;2;2018;26319,53906
2018-08-20;2;2018;30976,3865
2018-08-21;2;2018;32389,56759
2018-08-22;2;2018;31513,11039
2018-08-23;2;2018;32677,58096
2018-08-24;2;2018;32972,78771
2018-08-25;2;2018;30306,71594
2018-08-26;2;2018;27650,38381
2018-08-27;2;2018;29452,89522
2018-08-28;2;2018;29600,81796
2018-08-29;2;2018;29771,51869
2018-08-30;2;2018;29325,43477
2018-08-31;2;2018;29788,34515
2018-09-01;2;2018;28643,15903
2018-09-02;2;2018;26427,65163
2018-09-03;2;2018;30421,17056
2018-09-04;2;2018;31834,85523
2018-09-05;2;2018;30427,64106
2018-09-06;2;2018;28537,82499
2018-09-07;2;2018;27298,65311
2018-09-08;2;2018;28048,39112
2018-09-09;2;2018;26705,43821
2018-09-10;2;2018;30007,97716
2018-09-11;2;2018;30799,51504
2018-09-12;2;2018;29749,32918
2018-09-13;2;2018;29150,35152
2018-09-14;2;2018;29040,40835
2018-09-15;2;2018;28149,19948
2018-09-16;2;2018;27156,53173
2018-09-17;2;2018;29786,30077
2018-09-18;2;2018;29809,38911
2018-09-19;2;2018;31155,46645
2018-09-20;2;2018;32703,78769
2018-09-21;2;2018;32504,28086
2018-09-22;2;2018;31406,07707
2018-09-23;2;2018;28766,99283
2018-09-24;2;2018;33643,93845
2018-09-25;2;2018;34480,48351
2018-09-26;2;2018;33720,59723
2018-09-27;2;2018;34136,17043
2018-09-28;2;2018;35029,42871
2018-09-29;2;2018;31484,4657
2018-09-30;2;2018;28432,70645
2018-10-01;2;2018;32446,87333
2018-10-02;2;2018;33694,50622
2018-10-03;2;2018;34076,31603
2018-10-04;2;2018;34845,8634
2018-10-05;2;2018;33125,99629
2018-10-06;2;2018;29204,48297
2018-10-07;2;2018;26476,01094
2018-10-08;2;2018;30349,44561
2018-10-09;2;2018;32366,07155
2018-10-10;2;2018;34961,43963
2018-10-11;2;2018;35282,91795
2018-10-12;2;2018;30885,85658
2018-10-13;2;2018;31390,27403
2018-10-14;2;2018;30268,16291
2018-10-15;2;2018;32828,34919
2018-10-16;2;2018;32310,17931
2018-10-17;2;2018;31591,62441
2018-10-18;2;2018;31624,63143
2018-10-19;2;2018;31729,86639
2018-10-20;2;2018;28487,42579
2018-10-21;2;2018;25764,29868
2018-10-22;2;2018;29582,53598
2018-10-23;2;2018;31428,57561
2018-10-24;2;2018;31535,9706
2018-10-25;2;2018;30569,21162
2018-10-26;2;2018;29720,72062
2018-10-27;2;2018;27464,84334
2018-10-28;2;2018;24949,00388
2018-10-29;2;2018;27958,40445
2018-10-30;2;2018;29108,9857
2018-10-31;2;2018;30578,18164
2018-11-01;2;2018;31826,07899
2018-11-02;2;2018;28951,25549
2018-11-03;2;2018;29908,57479
2018-11-04;2;2018;28547,34439
2018-11-05;2;2018;30867,24425
2018-11-06;2;2018;30686,80845
2018-11-07;2;2018;31632,18152
2018-11-08;2;2018;29858,59446
2018-11-09;2;2018;28544,95456
2018-11-10;2;2018;27067,91956
2018-11-11;2;2018;26380,15269
2018-11-12;2;2018;30975,71738
2018-11-13;2;2018;31332,73003
2018-11-14;2;2018;32546,04763
2018-11-15;2;2018;31230,55257
2018-11-16;2;2018;33733,84842
2018-11-17;2;2018;30822,87948
2018-11-18;2;2018;28946,52002
2018-11-19;2;2018;33655,58716
2018-11-20;2;2018;31520,41762
2018-11-21;2;2018;30609,04311
2018-11-22;2;2018;31135,09163
2018-11-23;2;2018;32025,20182
2018-11-24;2;2018;30871,28276
2018-11-25;2;2018;27856,3971
2018-11-26;2;2018;31913,85902
2018-11-27;2;2018;33200,63527
2018-11-28;2;2018;33355,14451
2018-11-29;2;2018;34333,18145
2018-11-30;2;2018;34478,13711
2018-12-01;2;2018;32711,40454
2018-12-02;2;2018;29922,46149
2018-12-03;2;2018;31181,23364
2018-12-04;2;2018;31832,63004
2018-12-05;2;2018;33783,64347
2018-12-06;2;2018;34803,60753
2018-12-07;2;2018;33134,97857
2018-12-08;2;2018;28721,40255
2018-12-09;2;2018;26733,40748
2018-12-10;2;2018;30291,3244
2018-12-11;2;2018;30981,45139
2018-12-12;2;2018;33176,69517
2018-12-13;2;2018;34097,1214
2018-12-14;2;2018;34767,83556
2018-12-15;2;2018;32752,14988
2018-12-16;2;2018;30319,37002
2018-12-17;2;2018;34383,47317
2018-12-18;2;2018;34804,85515
2018-12-19;2;2018;35890,28335
2018-12-20;2;2018;35450,40925
2018-12-21;2;2018;35935,9392
2018-12-22;2;2018;33842,56882
2018-12-23;2;2018;32277,98707
2018-12-24;2;2018;32548,39962
2018-12-25;2;2018;28906,99339
2018-12-26;2;2018;30837,51959
2018-12-27;2;2018;29202,76393
2018-12-28;2;2018;29171,40718
2018-12-29;2;2018;28652,28655
2018-12-30;2;2018;27617,12937
2018-12-31;2;2018;28558,61002
2019-01-01;2;2019;28333,50163
2019-01-02;2;2019;32950,55397
2019-01-03;2;2019;34876,52092
2019-01-04;2;2019;34986,24469
2019-01-05;2;2019;32819,2772
2019-01-06;2;2019;31786,70041
2019-01-07;2;2019;35425,74657
2019-01-08;2;2019;35779,95888
2019-01-09;2;2019;36362,05994
2019-01-10;2;2019;36737,89569
2019-01-11;2;2019;35559,16258
2019-01-12;2;2019;33132,03073
2019-01-13;2;2019;31167,60044
2019-01-14;2;2019;36022,11296
2019-01-15;2;2019;36633,59548
2019-01-16;2;2019;36916,42133
2019-01-17;2;2019;37313,72623
2019-01-18;2;2019;36895,15736
2019-01-19;2;2019;33209,64151
2019-01-20;2;2019;31702,74978
2019-01-21;2;2019;37867,69191
2019-01-22;2;2019;38902,11214
2019-01-23;2;2019;39224,54133
2019-01-24;2;2019;38695,77784
2019-01-25;2;2019;38086,24305
2019-01-26;2;2019;35521,19104
2019-01-27;2;2019;32772,99131
2019-01-28;2;2019;37780,47473
2019-01-29;2;2019;38624,96151
2019-01-30;2;2019;39101,69145
2019-01-31;2;2019;38134,92887
2019-02-01;2;2019;38059,87762
2019-02-02;2;2019;35467,89236
2019-02-03;2;2019;33133,7427
2019-02-04;2;2019;38132,79139
2019-02-05;2;2019;35448,13522
2019-02-06;2;2019;34204,1005
2019-02-07;2;2019;34604,76325
2019-02-08;2;2019;33004,00045
2019-02-09;2;2019;31643,05874
2019-02-10;2;2019;28910,76457
2019-02-11;2;2019;34920,64162
2019-02-12;2;2019;35960,06693
2019-02-13;2;2019;35639,66338
2019-02-14;2;2019;34168,08609
2019-02-15;2;2019;34920,55977
